time,V1,V2,V3,I1,I2,I3
0.81255,-163.395548968338,162.984519070612,0.411029898153724,2126.15473577761,-2393.12220784664,266.967472084104
0.8126,-164.849893590659,161.479070480686,3.37082311041138,2150.01593485532,-2375.97648528848,225.960550447986
0.81265,-166.263566259922,159.933775574712,6.32979068565978,2173.34700288409,-2358.24472163472,184.897718765202
0.8127,-167.636218085183,158.349015559594,9.28720252605036,2196.14218387208,-2339.9312874028,143.789103545038
0.81275,-168.967510296351,156.725181380665,12.2423289161591,2218.3958539615,-2321.04069658026,102.644842632811
0.8128,-170.257114327804,155.062673625248,15.1944407030397,2240.10252281621,-2301.57760551217,61.475082709745
0.81285,-171.504711899474,153.361902423831,18.1428094761377,2261.25683497636,-2281.54681175344,20.2899767905956
0.8129,-172.709995095404,151.623287348887,21.086707747022,2281.85357117982,-2260.95325288632,-20.9003182802617
0.81295,-173.872666439743,149.847257311369,24.0254091288895,2301.88764965005,-2239.80200530334,-62.0856443337353
0.813,-174.992438970165,148.034250454895,26.9581885157974,2321.35412734996,-2218.09828295602,-103.255844381257
0.81305,-176.069036308698,146.184714047655,29.8843222615806,2340.24820120171,-2195.84743606962,-144.400765119701
0.8131,-177.102192729936,144.299104372075,32.8030883584089,2358.56520927186,-2173.05494982429,-185.510259435461
0.81315,-178.091653226626,142.377886612244,35.71376661494,2376.30063192181,-2149.72644300302,-226.574188906967
0.8132,-179.03717357261,140.421534739153,38.6156388340252,2393.45009292307,-2125.86766660643,-267.582426305118
0.81325,-179.938520383107,138.430531393761,41.5079889899231,2410.00936053728,-2101.48450243514,-308.524858090915
0.8133,-180.795471172318,136.405367767929,44.3901034049776,2425.97434856049,-2076.58296163979,-349.391386909772
0.81335,-181.607814408349,134.34654348323,47.2612709257169,2441.3411173316,-2051.16918323913,-390.171934081841
0.8134,-182.375349565419,132.254566467694,50.1207830983307,2456.10587470468,-2025.24943260665,-430.856442087708
0.81345,-183.097887173362,130.129952830498,52.9679343434802,2470.26497698486,-1998.8300999259,-471.434877048936
0.8135,-183.775248864402,127.973226734626,55.8020221304007,2483.81492982767,-1971.91769861522,-511.897231202733
0.81355,-184.407267417179,125.784920267562,58.6223471502514,2496.75238910154,-1944.51886372188,-552.233525370253
0.8136,-184.993786798038,123.565573310011,61.4282134886703,2509.07416171318,-1916.64035028628,-592.4338114178
0.81365,-185.534662199544,121.315733402703,64.2189287974929,2520.77720639586,-1888.28903167665,-632.488174710431
0.8137,-186.029760076237,119.035955611307,66.9938044655901,2531.8586344601,-1859.47189789435,-672.386736557286
0.81375,-186.478958177605,116.726802389488,69.7521557887852,2542.31571050685,-1830.19605385061,-712.119656648088
0.8138,-186.882145578269,114.388843440139,72.4933021388064,2552.14585310278,-1800.46871761481,-751.677135480145
0.81385,-187.239222705374,112.022655574823,75.2165671312349,2561.34663541765,-1770.29721863481,-791.04941677534
0.8139,-187.550101363182,109.628822571469,77.921278792405,2569.91578582355,-1739.6889959299,-830.226789886471
0.81395,-187.814704754853,107.207935030335,80.6067697252174,2577.85118845586,-1708.6515962567,-869.199592192318
0.814,-188.032967501417,104.760590228302,83.2723772738225,2585.15088373579,-1677.19267224836,-907.958211480914
0.81405,-188.204835657927,102.287391971507,85.9174436871349,2591.81306885436,-1645.31998052782,-946.493088320349
0.8141,-188.330266726792,99.7889504463762,88.5413162811372,2597.83609821778,-1613.04137979528,-984.794718416636
0.81415,-188.409229668284,97.2658820690768,91.143347599935,2603.218483854,-1580.36482889056,-1022.85365495791
0.8142,-188.441704908218,94.7188093334318,93.7228955755211,2607.95889578041,-1547.29838483069,-1060.66051094452
0.81425,-188.427684342807,92.1483606573373,96.2793236862106,2612.05616233257,-1513.85020082332,-1098.20596150439
0.8143,-188.367171340678,89.5551702277169,98.8120011137088,2615.50927045393,-1480.02852425642,-1135.48074619299
0.81435,-188.260180742069,86.9398778440515,101.320302898771,2618.31736594636,-1445.84169466467,-1172.4756712775
0.8144,-188.106738855183,84.3031287605249,103.803610095418,2620.47975368155,-1411.29814167319,-1209.18161200452
0.81445,-187.906883449724,81.6455735268228,106.261309923666,2621.99589777325,-1376.406382919,-1245.58951485074
0.8145,-187.660663747594,78.9678678276252,108.69279592074,2622.86542171006,-1341.17502195075,-1281.69039975614
0.81455,-187.368140410775,76.2706723208308,111.097468090721,2623.08810844909,-1305.6127461073,-1317.47536233896
0.8146,-187.02938552638,73.5546524745547,113.474733052607,2622.6639004702,-1269.72832437559,-1352.93557609212
0.81465,-186.644482588886,70.8204784029389,115.824004186735,2621.5928997909,-1233.53060522838,-1388.06229456038
0.8147,-186.213526479561,68.068824700815,118.144701779538,2619.87536794195,-1197.02851444234,-1422.84685349781
0.81475,-185.736623443064,65.3003702772631,120.436253166599,2617.51172590357,-1160.23105289714,-1457.28067300498
0.8148,-185.213891061264,62.5157981881039,122.698092873962,2614.50255400235,-1123.1472943559,-1491.35525964534
0.81485,-184.645458224236,59.7157954673685,124.929662757674,2610.84859176885,-1085.78638322779,-1525.0622085403
0.8149,-184.031465098493,56.9010529577852,127.130412141518,2606.55073775594,-1048.15753231304,-1558.39320544248
0.81495,-183.37206309241,54.0722651403277,129.299797952897,2601.61004931795,-1010.27002053122,-1591.34002878666
0.815,-182.667414818898,51.2301299628641,131.437284856852,2596.02774235058,-972.133190633106,-1623.89455171774
0.81505,-181.917694055294,48.3753486679505,133.542345388165,2589.80519099175,-933.75644689681,-1656.04874409556
0.8151,-181.123085700507,45.5086256198115,135.614460081519,2582.94392728349,-895.149252808772,-1687.79467447569
0.81515,-180.283785729415,42.6306681305498,137.653117599693,2575.44564079475,-856.321128730083,-1719.12451206597
0.8152,-179.400001144536,39.7421862856286,139.657814859737,2567.31217820542,-817.281649548779,-1750.0305286583
0.81525,-178.471949924966,36.8438927686685,141.62805715713,2558.54554285169,-778.040442318721,-1780.50510053496
0.8153,-177.499860972619,33.9365026856045,143.563358287849,2549.14789423258,-738.607183885539,-1810.54071034938
0.81535,-176.48397405577,31.0207333882429,145.463240668363,2539.12154747815,-698.991598500333,-1840.12994898051
0.8154,-175.424539749908,28.0973042972659,147.32723545348,2528.46897277919,-659.203455421629,-1869.26551736059
0.81545,-174.321819375937,25.1669367247235,149.154882652054,2517.19279477872,-619.252566506271,-1897.94022827582
0.8155,-173.176084935714,22.2303536960596,150.945731240495,2505.29579192539,-579.148783789753,-1926.14700813935
0.81555,-171.987619044952,19.2882797717148,152.69933927408,2492.78089578895,-538.901997056639,-1953.87889873636
0.8156,-170.756714863514,16.3414408683495,154.415273996007,2479.65119033791,-498.522131401696,-1981.1290589406
0.81565,-169.483676023091,13.3905640797328,156.093111944203,2465.90991117968,-458.019144782262,-2007.89076640215
0.8157,-168.168816552311,10.4363774973402,157.732439055816,2451.56044476328,-417.403025562547,-2034.1574192058
0.81575,-166.812460799266,7.47961003070461,159.332850769407,2436.60632754479,-376.683790050343,-2059.92253749984
0.8158,-165.41494335151,4.52099122756563,160.89395212479,2421.05124511588,-335.871480026925,-2085.17976509468
0.81585,-163.976608953514,1.56125109386087,162.415357860499,2404.89903129553,-294.976160270597,-2109.92287103099
0.8159,-162.497812421628,-1.39888008639646,163.896692508871,2388.15366718515,-254.00791607459,-2134.14575111696
0.81595,-160.978918556552,-4.3586719313085,165.337590488707,2370.81928018746,-212.976850759849,-2157.84242943433
0.816,-159.420302053339,-7.31739414130846,166.737696195494,2352.90014298916,-171.893083183412,-2181.00705981279
0.81605,-157.822347408964,-10.2743166793563,168.096664089166,2334.40067250786,-130.766745242898,-2203.63392727233
0.8161,-156.185448827472,-13.2287099510697,169.414158779387,2315.32542880343,-89.6079793777845,-2225.71744943334
0.81615,-154.510010122727,-16.1798449847468,170.689855108319,2295.67911395397,-48.4269360681028,-2247.25217789388
0.8162,-152.796444618796,-19.126993611235,171.923438230875,2275.46657089683,-7.23377133108867,-2268.23279957409
0.81625,-151.04517504798,-22.0694286436024,173.114603692424,2254.69278223486,33.9613557834965,-2288.65413802702
0.8163,-149.256633446526,-25.0064240565671,174.263057503934,2233.36286900817,75.1482856988413,-2308.51115471599
0.81635,-147.431261048047,-27.9372551656406,175.368516214526,2211.48208943177,116.316860816701,-2327.79895025777
0.8164,-145.569508174663,-30.86119880594,176.43070698144,2189.05583759943,157.456928022492,-2346.51276563153
0.81645,-143.671834125911,-33.7775335106262,177.449367637371,2166.08964215391,198.558341189352,-2364.64798335317
0.8165,-141.738707065428,-36.6855396889235,178.424246755183,2142.58916492407,239.610963680434,-2382.20012861473
0.81655,-139.770603905458,-39.5844998036759,179.355103709963,2118.56019952916,280.604670848929,-2399.16487038862
0.8166,-137.768010189189,-42.4736985483981,180.241708738413,2094.00866995051,321.529352535086,-2415.53802249643
0.81665,-135.731419970971,-45.3524230237757,181.083842995569,2068.94062907112,362.374915559705,-2431.31554464195
0.8167,-133.661335694422,-48.2199629135719,181.881298608812,2043.36225718345,403.131286213459,-2446.49354340833
0.81675,-131.558268068475,-51.075610659897,182.633878729187,2017.27986046576,443.788412741411,-2461.06827321889
0.8168,-129.422735941381,-53.9186616377988,183.341397579991,1990.69986942743,484.336267822102,-2475.03613726154
0.81685,-127.255266172698,-56.7484143291279,184.003680502634,1963.62883732358,524.764851040677,-2488.39368837655
0.8169,-125.056393503313,-59.5641704956381,184.620563999754,1936.07343853938,565.064191355372,-2501.13762990734
0.81695,-122.826660423511,-62.3652353512771,185.191895775586,1908.0404669446,605.224349556726,-2513.26481651419
0.817,-120.566617039134,-65.1509177336263,185.717534773554,1879.53683421851,645.235420719017,-2524.77225495067
0.81705,-118.276820935866,-67.9205302744464,186.197351211101,1850.56956814588,685.087536643197,-2535.65710480249
0.8171,-115.957837041661,-70.6733895692876,186.631226611732,1821.14581088423,724.770868290833,-2545.91667918875
0.81715,-113.610237487372,-73.408816346121,187.019053834271,1791.27281720291,764.275628208352,-2555.54844542522
0.8172,-111.234601465591,-76.1261356329527,187.360737099315,1760.95795269439,803.592072941078,-2564.55002564969
0.81725,-108.831515087752,-78.824676924375,187.656192012893,1730.20869195821,842.710505436431,-2572.91919740912
0.8173,-106.40157123953,-81.5037743470171,187.905345587307,1699.03261675803,881.62127743564,-2580.65389420841
0.81735,-103.945369434559,-84.1627668238532,188.108136259166,1667.43741415228,920.314791853515,-2587.75220602078
0.8174,-101.463515666521,-86.8009982373271,188.264513904596,1635.43087459875,958.781505145523,-2594.21237975951
0.81745,-98.9566222596379,-89.4178175912535,188.374439851632,1603.02089003376,997.011929661754,-2600.032819711
0.8175,-96.4253077175904,-92.0125791714556,188.43788688978,1570.21545192626,1034.99663598704,-2605.21208792903
0.81755,-93.8701965709247,-94.5846427051007,188.454839276753,1537.02264930736,1072.72625526678,-2609.7489045901
0.8176,-91.2919192229639,-97.1333735186925,188.425292742378,1503.45066677577,1110.1914815178,-2613.64214830977
0.81765,-88.6911117942716,-99.6581426946829,188.349254489669,1469.50778247974,1147.38307392376,-2616.89085641992
0.8177,-86.068415965706,-102.158327226663,188.226743193075,1435.20236607585,1184.29185911442,-2619.49422520692
0.81775,-83.4244788201002,-104.633310173095,188.057788993895,1400.54287666523,1220.90873342839,-2621.4516101105
0.8178,-80.75995268261,-107.082480809554,187.842433492856,1365.53786070772,1257.22466515866,-2622.76252588348
0.81785,-78.0754949597682,-109.505234779426,187.580729739878,1330.19594991451,1293.23069678028,-2623.42664671211
0.8179,-75.3717679772833,-111.900974243041,187.272742221,1294.52585911968,1328.91794716,-2623.4438062972
0.81795,-72.649438816626,-114.269108025202,186.918546842496,1258.53638413127,1364.27761374678,-2622.81399789579
0.818,-69.9091791504407,-116.609051761062,186.518230912161,1222.23639956238,1399.30097474323,-2621.53737432355
0.81805,-67.1516650768246,-118.920228040322,186.071893117797,1185.63485664278,1433.9793912569,-2619.61424791782
0.8181,-64.3775769525131,-121.202066549724,185.579643502879,1148.74078101166,1468.30430943127,-2617.04509046127
0.81815,-61.5875992250163,-123.454004213777,185.041603439426,1111.563270492,1502.26726255577,-2613.83053306629
0.8182,-58.7824202637442,-125.675485333706,184.457905598074,1074.11149284709,1535.85987315422,-2609.97136602002
0.81825,-55.962732190164,-127.865961724586,183.828693915365,1036.39468351988,1569.07385505142,-2605.46853859018
0.8183,-53.1292307070318,-130.024892850613,183.15412355825,998.422143355528,1601.90101541709,-2600.32315879167
0.81835,-50.2826149267398,-132.151745958488,182.434360885824,960.203236307893,1634.33325678689,-2594.53649311401
0.8184,-47.4235871988226,-134.245996208891,181.6695834083,921.74738713037,1666.36257905993,-2588.10996620969
0.81845,-44.5528529366635,-136.307126805994,180.859979743234,883.064079051797,1697.98108147219,-2581.04516054355
0.8185,-41.6711204434452,-138.334629124989,180.005749569,844.162851437871,1729.18096454558,-2573.34381600316
0.81855,-38.7791007373863,-140.328002837604,179.107103575546,805.053297438757,1759.95453201187,-2565.00782947048
0.8186,-35.8775073763089,-142.286756035573,178.164263412428,765.745061623364,1790.29419271136,-2556.03925435473
0.81865,-32.9670562815777,-144.210405352024,177.177461634138,726.247837600991,1820.19246246547,-2546.44030008661
0.8187,-30.0484655614565,-146.098476080765,176.146941642747,686.571365630817,1849.64196592308,-2536.21333157417
0.81875,-27.1224553339245,-147.950502293427,175.072957627866,646.725430219896,1878.63543837991,-2525.36086862022
0.8188,-24.1897475489967,-149.766026954445,173.955774503946,606.719857710214,1907.1657275708,-2513.88558530155
0.81885,-21.2510658105911,-151.544602033849,172.795667844934,566.56451385546,1935.22579543407,-2501.79030931018
0.8189,-18.3071351979882,-153.285788617824,171.592923816296,526.269301388011,1962.80871984784,-2489.07802125661
0.81895,-15.3586820869258,-154.989157017031,170.347839104429,485.844157576799,1989.90769633777,-2475.75185393544
0.819,-12.4064339703741,-156.654286872639,169.060720843475,445.299051776682,2016.51603975573,-2461.81509155339
0.81905,-9.4511192790335,-158.280767260071,167.731886539555,404.643982969845,2042.62718592911,-2447.27116892003
0.8191,-6.49346720160213,-159.868196790412,166.361663992453,363.88897729992,2068.23469328022,-2432.12367060131
0.81915,-3.53420750485518,-161.416183709462,164.950391214745,323.044085599358,2093.33224441558,-2416.37633003619
0.8192,-0.574070353581388,-162.924345994422,163.49841634842,282.119380910743,2117.91364768449,-2400.03302861657
0.81925,2.38621386957899,-164.39231144817,162.006097578996,241.124956002577,2141.97283870663,-2383.09779473063
0.8193,5.34591474435019,-165.81971779112,160.473803047163,200.070920880196,2165.50388186832,-2365.57480277
0.81935,8.30430199304676,-167.206212750625,158.90191075796,158.967400292461,2188.50097178693,-2347.46837210094
0.8194,11.2606456607645,-168.551454147919,157.290808487526,117.824531234739,2210.95843474329,-2328.78296599963
0.81945,14.2142162954919,-169.855109982569,155.640893687436,76.652460448916,2232.87073008153,-2309.52319055211
0.8195,17.1642851280984,-171.116858514407,153.952573386655,35.4613419209413,2254.23245157624,-2289.6937935189
0.81955,20.1101242521538,-172.336388342937,152.226264091118,-5.73866562342039,2275.03832876634,-2269.29966316469
